NAME,GSS_CODE,HECTARES,NONLD_AREA,LB_GSS_CD,BOROUGH,POLY_ID,NUMPOINTS,Area,Node_Den,road_length_y,road_count_y,road_density_y,bike_intersections_y,bike_intersection_density_y,road_junction_y,road_junction_density_y
Kenton West,E05000295,176.456,0,E09000015,Harrow,50514,83,1764597,0.000047036,19751.04603,165,0.01119295,4,0.000002266,84,0.000047602
Wealdstone,E05000304,119.595,0,E09000015,Harrow,51079,130,1195976,0.000108697,19175.68387,267,0.016033502,1,0.000000836,130,0.000108697
Belmont,E05000285,177.704,0,E09000015,Harrow,116973,110,1777022,0.000061901,22923.39744,244,0.012899895,9,0.000005064,129,0.000072593
Kenton East,E05000294,127.926,0,E09000015,Harrow,50511,121,1279286,0.000094584,20447.41953,239,0.015983462,2,0.000001563,121,0.000094584
Queensbury,E05000299,161.364,0,E09000015,Harrow,116974,155,1613611,0.000096057,25528.3299,313,0.015820622,13,0.000008056,169,0.000104734
Edgware,E05000287,140.319,0,E09000015,Harrow,116975,137,1403186,0.000097635,22885.00672,266,0.016309318,0,0,137,0.000097635
Northwick Park,E05000096,267.991,0,E09000005,Brent,51109,184,2679938,0.000068658,30438.13268,367,0.011357775,28,0.000010448,194,0.000072389
Wembley Central,E05000104,160.424,0,E09000005,Brent,51105,142,1604224,0.000088516,20932.22453,282,0.013048193,8,0.000004986,142,0.000088516
Preston,E05000097,238.828,0,E09000005,Brent,51071,178,2388248,0.000074531,30427.10666,359,0.012740346,4,0.000001674,187,0.0000783
Stonebridge,E05000100,405.063,0,E09000005,Brent,116943,280,4050631,0.000069125,53058.56467,607,0.013098839,44,0.000010862,316,0.000078012
Welsh Harp,E05000103,231.897,0,E09000005,Brent,116949,266,2318944,0.000114707,34662.31395,526,0.014947456,11,0.000004743,273,0.000117726
Barnhill,E05000086,297.908,0,E09000005,Brent,116945,242,2979037,0.000081234,36735.83135,461,0.012331445,11,0.000003692,250,0.000083919
Fryent,E05000090,265.938,0,E09000005,Brent,116950,221,2659395,0.000083101,30740.22675,425,0.011559105,4,0.000001504,225,0.000084605
Sudbury,E05000101,212.48,0,E09000005,Brent,116944,157,2124778,0.00007389,26903.91719,345,0.012661989,13,0.000006118,163,0.000076713
Alperton,E05000085,205.853,0,E09000005,Brent,51069,229,2058549,0.000111243,32335.67102,434,0.015707991,10,0.000004857,233,0.000113186
Kensal Green,E05000092,112.008,0,E09000005,Brent,116951,116,1120049,0.000103566,18771.65517,227,0.016759673,3,0.000002678,116,0.000103566
Harlesden,E05000091,111.37,0,E09000005,Brent,116952,124,1113706,0.00011134,19520.50622,244,0.017527521,18,0.000016162,124,0.00011134
Willesden Green,E05000105,154.803,0,E09000005,Brent,50490,120,1548053,0.000077516,19993.92924,232,0.012915532,5,0.000003229,120,0.000077516
Queens Park,E05000098,148.562,0,E09000005,Brent,116947,114,1485633,0.000076735,20708.3514,225,0.013939076,4,0.000002692,114,0.000076735
Brondesbury Park,E05000087,172.942,0,E09000005,Brent,116953,138,1729413,0.000079795,22473.22308,250,0.012994711,1,0.000000578,138,0.000079795
Kilburn,E05000094,94.4,0,E09000005,Brent,50487,108,943995,0.000114407,17213.41586,222,0.018234647,11,0.000011652,108,0.000114407
Tokyngton,E05000102,275.917,0,E09000005,Brent,51104,242,2759199,0.000087706,37528.41967,488,0.0136012,11,0.000003986,247,0.000089518
Kenton,E05000093,224.315,0,E09000005,Brent,116946,178,2243129,0.000079353,28571.16308,359,0.012737191,3,0.000001337,192,0.000085594
Dudden Hill,E05000089,168.144,0,E09000005,Brent,116948,165,1681458,0.000098129,27751.74387,334,0.016504571,5,0.000002973,173,0.000102886
Dollis Hill,E05000088,229.956,0,E09000005,Brent,50548,164,2299551,0.000071318,29131.46354,312,0.012668326,3,0.000001304,164,0.000071318
Mapesbury,E05000095,139.347,0,E09000005,Brent,50489,129,1393466,0.000092574,20647.03134,240,0.014817032,4,0.00000287,129,0.000092574
Queensbury,E05000099,205.124,0,E09000005,Brent,50512,217,2051245,0.000105789,33854.21383,438,0.016504227,1,0.000000487,231,0.000112614
Underhill,E05000060,455.053,0,E09000003,Barnet,116789,238,4550549,0.000052301,41500.0515,470,0.00911979,17,0.000003735,242,0.00005318
High Barnet,E05000056,830.666,0,E09000003,Barnet,116787,339,8306624,0.00004081,55307.37434,669,0.006658225,17,0.000002046,343,0.000041292
West Hendon,E05000062,342.865,0,E09000003,Barnet,51065,250,3428659,0.000072914,44861.53439,516,0.01308428,19,0.000005541,268,0.000078164
Golders Green,E05000053,297.292,0,E09000003,Barnet,116790,252,2972918,0.000084765,43365.43408,488,0.014586824,23,0.000007736,265,0.000089138
Colindale,E05000046,263.627,0,E09000003,Barnet,51066,202,2636245,0.000076624,33180.72715,409,0.012586359,4,0.000001517,209,0.000079279
Childs Hill,E05000045,309.301,0,E09000003,Barnet,50578,231,3093001,0.000074684,40006.58284,446,0.012934552,10,0.000003233,234,0.000075654
Garden Suburb,E05000052,472.705,0,E09000003,Barnet,119325,359,4727041,0.000075946,56530.23943,683,0.011958906,17,0.000003596,361,0.000076369
Finchley Church End,E05000051,272.564,0,E09000003,Barnet,116791,270,2725662,0.000099058,40298.82503,502,0.014784967,19,0.00000697,271,0.000099425
East Finchley,E05000049,250.989,0,E09000003,Barnet,50492,294,2509887,0.000117136,41583.18611,540,0.016567752,11,0.000004382,294,0.000117136
Edgware,E05000050,555.652,0,E09000003,Barnet,50509,253,5556466,0.000045532,51833.16222,495,0.00932844,15,0.000002699,261,0.000046972
Mill Hill,E05000057,938.921,0,E09000003,Barnet,116788,406,9389235,0.000043241,78116.61906,775,0.008319806,29,0.000003088,422,0.000044945
Hale,E05000054,542.315,0,E09000003,Barnet,116792,243,5423194,0.000044807,45103.7365,484,0.008316821,13,0.000002397,248,0.000045729
Totteridge,E05000059,877.446,0,E09000003,Barnet,123573,259,8774457,0.000029517,46628.66611,528,0.005314136,11,0.000001253,263,0.000029973
Oakleigh,E05000058,331.861,0,E09000003,Barnet,50501,289,3318593,0.000087085,43684.32503,557,0.013163507,13,0.000003917,290,0.000087386
Woodhouse,E05000063,262.117,0,E09000003,Barnet,116794,275,2621158,0.000104915,39120.6429,532,0.014924946,6,0.000002289,275,0.000104915
Coppetts,E05000047,272.058,0,E09000003,Barnet,116795,219,2720603,0.000080496,36561.73919,442,0.013438836,12,0.00000441,224,0.000082334
Brunswick Park,E05000043,317.526,0,E09000003,Barnet,50500,298,3175249,0.00009385,48277.94692,551,0.01520446,6,0.000001889,303,0.000095425
East Barnet,E05000048,374.943,0,E09000003,Barnet,50507,275,3749403,0.000073345,44640.39864,521,0.011906001,14,0.000003733,279,0.000074411
Burnt Oak,E05000044,206.719,0,E09000003,Barnet,51073,193,2067227,0.000093361,30571.03968,374,0.014788429,2,0.000000967,195,0.000094329
Hendon,E05000055,283.871,0,E09000003,Barnet,50547,278,2838694,0.000097932,41205.28265,536,0.014515577,29,0.000010216,280,0.000098636
West Finchley,E05000061,216.344,0,E09000003,Barnet,116793,251,2163448,0.000116018,34438.95323,491,0.015918549,12,0.000005546,251,0.000116018
Streatham South,E05000431,169.809,0,E09000022,Lambeth,50786,152,1698068,0.000089513,25499.09866,291,0.015016535,16,0.000009422,153,0.000090102
St. Leonard's,E05000428,144.773,0,E09000022,Lambeth,51191,148,1447728,0.000102229,22242.70326,280,0.015363868,9,0.000006216,148,0.000102229
Streatham Wells,E05000432,144.978,0,E09000022,Lambeth,51190,145,1449790,0.000100014,22854.24251,294,0.015763829,3,0.000002069,145,0.000100014
Knight's Hill,E05000424,147.166,0,E09000022,Lambeth,117361,215,1471654,0.000146094,27741.21825,421,0.018850367,9,0.000006115,223,0.00015153
Thornton,E05000433,107.759,0,E09000022,Lambeth,117357,141,1077579,0.000130848,20032.6215,288,0.018590397,3,0.000002784,146,0.000135488
Streatham Hill,E05000430,127.063,0,E09000022,Lambeth,117358,137,1270630,0.00010782,21942.6649,263,0.017269122,11,0.000008657,138,0.000108607
Clapham Common,E05000418,133.854,0,E09000022,Lambeth,51276,143,1338555,0.000106831,19796.60416,283,0.014789533,13,0.000009712,143,0.000106831
Brixton Hill,E05000417,113.124,0,E09000022,Lambeth,117363,168,1131232,0.00014851,21606.41607,325,0.019099898,8,0.000007071,168,0.00014851
Tulse Hill,E05000435,103.195,0,E09000022,Lambeth,117359,134,1031948,0.000129851,19947.96971,275,0.019330402,11,0.000010659,134,0.000129851
Coldharbour,E05000420,120.806,0,E09000022,Lambeth,117364,164,1208061,0.000135754,22605.0705,305,0.018711861,6,0.000004966,164,0.000135754
Ferndale,E05000421,85.073,0,E09000022,Lambeth,50790,100,850733,0.000117545,16110.48644,229,0.018937182,9,0.000010579,100,0.000117545
Larkhall,E05000425,106.124,0,E09000022,Lambeth,50793,130,1061257,0.000122496,18558.8881,246,0.017487647,5,0.000004711,130,0.000122496
Oval,E05000426,127.764,3.586,E09000022,Lambeth,117366,149,1277647,0.00011662,20258.45818,298,0.015856068,20,0.000015653,149,0.00011662
Vassall,E05000436,112.973,0,E09000022,Lambeth,51224,145,1129711,0.000128351,20664.12012,287,0.01829151,0,0,149,0.000131892
Gipsy Hill,E05000422,157.067,0,E09000022,Lambeth,51228,177,1570645,0.000112692,25416.29867,342,0.016182077,12,0.00000764,177,0.000112692
Thurlow Park,E05000434,151.482,0,E09000022,Lambeth,117362,178,1514819,0.000117505,25033.23626,337,0.016525562,1,0.00000066,178,0.000117505
Herne Hill,E05000423,203.038,0,E09000022,Lambeth,117360,171,2030393,0.00008422,25688.54707,341,0.012652007,14,0.000006895,172,0.000084712
Bishop's,E05000416,153.959,30.258,E09000022,Lambeth,51177,173,1539607,0.000112366,22473.35801,341,0.014596814,21,0.000013639,184,0.000119511
Clapham Town,E05000419,111.893,0,E09000022,Lambeth,50816,168,1118927,0.000150143,21345.7727,338,0.019077002,9,0.000008043,168,0.000150143
Stockwell,E05000429,86.678,0,E09000022,Lambeth,117365,122,866762,0.000140753,15922.64647,241,0.018370263,4,0.000004614,126,0.000145368
Prince's,E05000427,116.363,10.083,E09000022,Lambeth,51181,160,1163595,0.000137504,20593.51212,322,0.017698178,12,0.000010312,160,0.000137504
College,E05000538,323.324,0,E09000028,Southwark,51229,196,3233254,0.00006062,34393.68263,405,0.010637482,29,0.000008969,201,0.000062166
Riverside,E05000548,132.822,28.574,E09000028,Southwark,51236,165,1328199,0.000124228,19880.71907,331,0.014968178,11,0.000008281,165,0.000124228
Village,E05000554,278.745,0,E09000028,Southwark,117345,166,2787415,0.000059553,30697.28574,332,0.011012815,28,0.000010045,167,0.000059912
South Camberwell,E05000551,133.149,0,E09000028,Southwark,117350,160,1331489,0.000120166,20489.58678,305,0.015388476,7,0.000005257,160,0.000120166
East Dulwich,E05000539,102.069,0,E09000028,Southwark,51269,104,1020691,0.000101891,19052.9384,215,0.018666705,0,0,105,0.000102871
Peckham Rye,E05000547,225.242,0,E09000028,Southwark,117346,148,2252415,0.000065707,26107.95451,315,0.011591094,11,0.000004883,148,0.000065707
Camberwell Green,E05000535,97.461,0,E09000028,Southwark,117353,128,974639,0.00013133,18409.03456,264,0.018888054,6,0.000006156,128,0.00013133
Brunswick Park,E05000534,93.441,0,E09000028,Southwark,51222,120,934391,0.000128425,16560.66303,233,0.017723483,5,0.000005351,120,0.000128425
The Lane,E05000553,138.888,0,E09000028,Southwark,117351,179,1388895,0.000128879,25339.0147,354,0.01824401,2,0.00000144,179,0.000128879
Nunhead,E05000545,132.84,0,E09000028,Southwark,117352,111,1328405,0.000083558,20203.91119,232,0.01520915,2,0.000001505,111,0.000083558
Peckham,E05000546,86.966,0,E09000028,Southwark,51170,123,869658,0.000141434,17451.52104,256,0.020067108,3,0.000003449,123,0.000141434
Newington,E05000544,83.358,0,E09000028,Southwark,51180,121,833605,0.000145152,15970.51232,239,0.019158369,5,0.000005998,121,0.000145152
Faraday,E05000541,87.815,0,E09000028,Southwark,51169,113,878155,0.000128678,14759.9626,234,0.016807924,5,0.000005693,113,0.000128678
East Walworth,E05000540,114.662,0,E09000028,Southwark,117348,130,1146618,0.000113376,18945.08138,277,0.016522574,25,0.000021803,134,0.000116865
Livesey,E05000543,143.832,0,E09000028,Southwark,117347,190,1438307,0.000132099,25501.56078,388,0.017730262,12,0.000008343,195,0.000135576
South Bermondsey,E05000550,97.363,0,E09000028,Southwark,51172,143,973619,0.000146874,19194.84199,294,0.019714941,10,0.000010271,144,0.000147901
Cathedrals,E05000536,176.822,18.584,E09000028,Southwark,117349,281,1768245,0.000158914,33711.31975,534,0.019064846,14,0.000007917,281,0.000158914
Grange,E05000542,121.453,0,E09000028,Southwark,117354,161,1214554,0.000132558,21965.86803,340,0.018085542,10,0.000008233,163,0.000134205
Rotherhithe,E05000549,149.05,12.968,E09000028,Southwark,117355,139,1490519,0.000093256,20652.67854,320,0.013856031,22,0.00001476,150,0.000100636
Surrey Docks,E05000552,190.062,45.013,E09000028,Southwark,50733,132,1900620,0.000069451,21301.86826,278,0.011207852,12,0.000006313,132,0.000069451
Chaucer,E05000537,81.977,0,E09000028,Southwark,50814,151,819748,0.000184203,18067.09069,310,0.02203981,21,0.000025617,155,0.000189082
Bellingham,E05000437,308.471,0,E09000023,Lewisham,117089,237,3084706,0.00007683,34705.96205,445,0.011250978,28,0.000009077,237,0.00007683
Telegraph Hill,E05000453,154.631,0,E09000023,Lewisham,117094,142,1546326,0.00009183,24111.37712,276,0.015592686,8,0.000005173,144,0.000093124
Downham,E05000442,238.178,0,E09000023,Lewisham,117085,190,2381812,0.000079771,31846.62363,370,0.013370754,12,0.000005038,190,0.000079771
Whitefoot,E05000454,223.004,0,E09000023,Lewisham,117086,250,2230033,0.000112106,38825.58146,459,0.017410317,6,0.00000269,250,0.000112106
Blackheath,E05000438,231.823,0,E09000023,Lewisham,117096,248,2318191,0.00010698,35788.0397,498,0.015437916,13,0.000005607,250,0.000107842
Sydenham,E05000452,174.372,0,E09000023,Lewisham,117087,187,1743705,0.000107242,28292.15965,370,0.016225313,9,0.000005161,188,0.000107816
Forest Hill,E05000444,182.785,0,E09000023,Lewisham,51164,197,1827837,0.000107777,29504.22805,409,0.016141607,7,0.000003829,204,0.000111607
Perry Vale,E05000450,168.45,0,E09000023,Lewisham,117088,193,1684478,0.000114575,28946.29563,364,0.017184134,6,0.000003561,193,0.000114575
Rushey Green,E05000451,178.524,0,E09000023,Lewisham,117090,176,1785237,0.000098586,24852.3942,338,0.013921061,11,0.000006161,176,0.000098586
Catford South,E05000440,186.655,0,E09000023,Lewisham,117091,115,1866543,0.000061611,27121.94541,231,0.014530576,3,0.000001607,115,0.000061611
Crofton Park,E05000441,171.962,0,E09000023,Lewisham,117100,157,1719629,0.000091298,25582.10444,307,0.014876525,14,0.000008141,158,0.00009188
Ladywell,E05000446,160.598,0,E09000023,Lewisham,117092,133,1605990,0.000082815,23575.91339,241,0.014679987,4,0.00000249,133,0.000082815
Lewisham Central,E05000448,206.203,0,E09000023,Lewisham,117093,221,2062021,0.000107176,32609.6045,429,0.01581439,16,0.000007759,221,0.000107176
Brockley,E05000439,168.183,0,E09000023,Lewisham,117095,189,1681822,0.000112378,28078.12007,353,0.01669506,7,0.000004162,189,0.000112378
New Cross,E05000449,181.114,1.407,E09000023,Lewisham,117097,176,1811127,0.000097177,28014.80224,390,0.01546816,18,0.000009938,180,0.000099385
Grove Park,E05000445,239.291,0,E09000023,Lewisham,117098,231,2392917,0.000096534,34166.16322,416,0.014278039,7,0.000002925,231,0.000096534
Lee Green,E05000447,179.842,0,E09000023,Lewisham,117099,167,1798441,0.000092858,27417.86771,323,0.015245352,10,0.00000556,167,0.000092858
Evelyn,E05000443,177.62,15.388,E09000023,Lewisham,117101,177,1776214,0.00009965,25417.30186,366,0.014309819,16,0.000009007,183,0.000103028
Middle Park and Sutcliffe,E05000224,329.143,0,E09000011,Greenwich,117371,206,3291449,0.000062586,35657.97365,407,0.010833518,14,0.000004253,215,0.00006532
Coldharbour and New Eltham,E05000217,254.935,0,E09000011,Greenwich,117370,198,2549308,0.000077668,34158.76773,352,0.013399231,16,0.000006276,204,0.000080021
Eltham South,E05000219,462.641,0,E09000011,Greenwich,117367,208,4626432,0.000044959,38753.68714,420,0.008376582,8,0.000001729,212,0.000045823
Shooters Hill,E05000227,377.072,0,E09000011,Greenwich,117368,208,3770700,0.000055162,34095.191,421,0.009042138,4,0.00000106,225,0.00005967
Peninsula,E05000225,449.194,107.254,E09000011,Greenwich,117376,316,4491920,0.000070348,52209.97031,614,0.011623085,57,0.000012689,333,0.000074133
Woolwich Riverside,E05000230,326.109,72.317,E09000011,Greenwich,117378,231,3261078,0.000070835,39044.07862,492,0.011972752,28,0.000008586,249,0.000076355
Greenwich West,E05000222,279.234,26.431,E09000011,Greenwich,117369,232,2792372,0.000083083,33705.7295,463,0.012070644,31,0.000011101,234,0.000083799
Eltham West,E05000220,242.564,0,E09000011,Greenwich,117382,206,2425645,0.000084925,35619.56427,415,0.014684574,15,0.000006183,215,0.000088636
Blackheath Westcombe,E05000215,213.815,0,E09000011,Greenwich,117373,195,2138138,0.0000912,32834.63419,401,0.015356648,8,0.000003741,200,0.000093539
Kidbrooke with Hornfair,E05000223,237.454,0,E09000011,Greenwich,117374,163,2374532,0.000068645,30364.46257,328,0.012787556,9,0.00000379,166,0.000069908
Eltham North,E05000218,255.512,0,E09000011,Greenwich,117372,169,2555149,0.000066141,33837.63436,340,0.01324292,5,0.000001956,174,0.000068097
Charlton,E05000216,203.12,0,E09000011,Greenwich,117377,161,2031219,0.000079262,27153.55308,300,0.013368107,1,0.000000492,161,0.000079262
Woolwich Common,E05000229,262.035,0,E09000011,Greenwich,117375,222,2620380,0.00008472,34995.57154,449,0.013355151,11,0.000004197,224,0.000085483
Plumstead,E05000226,234.189,0,E09000011,Greenwich,117380,209,2341892,0.000089244,34098.83287,420,0.014560378,9,0.000003843,210,0.000089671
Glyndon,E05000221,170.196,15.42,E09000011,Greenwich,117379,142,1701960,0.000083433,24920.74249,314,0.014642378,18,0.000010576,149,0.000087546
Thamesmead Moorings,E05000228,481.256,89.362,E09000011,Greenwich,50872,213,4812550,0.000044259,42415.68166,485,0.008813556,58,0.000012051,249,0.000051739
Abbey Wood,E05000214,265.721,0,E09000011,Greenwich,117381,256,2657218,0.000096341,36757.23904,486,0.013832978,1,0.000000376,264,0.000099352
Longlands,E05000078,259.723,0,E09000004,Bexley,117119,176,2597239,0.000067764,33156.67709,340,0.012766124,7,0.000002695,180,0.000069304
Blackfen and Lamorbey,E05000066,168.558,0,E09000004,Bexley,117121,205,1685582,0.000121619,31131.62321,386,0.018469361,1,0.000000593,205,0.000121619
Cray Meadows,E05000072,719.031,0,E09000004,Bexley,117118,199,7190297,0.000027676,44717.96837,404,0.00621921,22,0.000003059,209,0.000029066
Sidcup,E05000083,270.347,0,E09000004,Bexley,117120,203,2703462,0.000075088,31797.65003,398,0.011761826,8,0.000002959,206,0.000076198
St. Mary's,E05000081,442.853,0,E09000004,Bexley,50888,226,4428495,0.000051033,40387.70871,433,0.009119962,20,0.000004516,236,0.000053291
Crayford,E05000071,397.229,0.451,E09000004,Bexley,117126,208,3972244,0.000052363,39522.34474,458,0.009949626,16,0.000004027,230,0.000057901
North End,E05000079,568.001,122.841,E09000004,Bexley,50918,178,5680089,0.000031337,33278.53287,358,0.005858804,17,0.000002992,181,0.000031865
Erith,E05000075,475.333,131.166,E09000004,Bexley,117129,208,4753344,0.000043758,37302.43808,446,0.00784762,16,0.000003366,220,0.000046283
Belvedere,E05000065,317.549,30.441,E09000004,Bexley,117130,209,3175481,0.000065816,36210.96257,451,0.0114033,17,0.000005353,224,0.00007054
Thamesmead East,E05000084,483.369,85.721,E09000004,Bexley,50862,176,4833681,0.000036411,35822.36026,391,0.007410989,18,0.000003723,191,0.000039514
Falconwood and Welling,E05000076,167.026,0,E09000004,Bexley,117122,187,1670255,0.000111959,31481.61153,338,0.018848386,10,0.000005987,188,0.000112557
East Wickham,E05000074,217.313,0,E09000004,Bexley,50877,163,2173117,0.000075007,27847.80091,315,0.01281468,6,0.000002761,164,0.000075467
Blendon and Penhill,E05000067,209.79,0,E09000004,Bexley,50890,217,2097934,0.000103435,36228.18623,415,0.017268506,17,0.000008103,225,0.000107248
Danson Park,E05000073,271.324,0,E09000004,Bexley,117123,189,2713248,0.000069658,31889.97286,387,0.01175343,14,0.000005159,195,0.000071869
Christchurch,E05000069,255.207,0,E09000004,Bexley,117124,231,2552070,0.000090514,36516.68227,458,0.014308652,18,0.000007053,238,0.000093257
St. Michael's,E05000082,144.814,0,E09000004,Bexley,50864,110,1448148,0.000075959,21104.01179,200,0.014573104,5,0.000003452,111,0.000076649
Brampton,E05000068,196.746,0,E09000004,Bexley,50883,153,1967481,0.000077764,27913.54836,276,0.014187455,7,0.000003557,156,0.000079289
Northumberland Heath,E05000080,175.282,0,E09000004,Bexley,117127,182,1752806,0.000103833,29303.04479,336,0.016717791,2,0.000001141,183,0.000104404
Barnehurst,E05000064,287.74,0,E09000004,Bexley,117125,179,2877359,0.000062209,32408.46178,345,0.011263266,15,0.000005213,181,0.000062904
Colyers,E05000070,164.393,0,E09000004,Bexley,117128,143,1643926,0.000086986,25059.79079,272,0.015243867,9,0.000005474,145,0.000088203
Lesnes Abbey,E05000077,237.019,0,E09000004,Bexley,117117,171,2370200,0.000072145,28470.30727,347,0.012011774,7,0.000002953,180,0.000075943
Chase,E05000195,1693.541,0,E09000010,Enfield,117071,230,16935433,0.000013581,63726.75956,463,0.003762924,13,0.000000767,231,0.00001364
Winchmore Hill,E05000213,276.07,0,E09000010,Enfield,117075,169,2760676,0.000061216,29779.54428,338,0.010787047,1,0.000000362,173,0.000062665
Cockfosters,E05000196,1041.279,0,E09000010,Enfield,117065,283,10412778,0.000027178,57027.57752,531,0.005476692,24,0.000002304,291,0.000027946
Highlands,E05000202,508.803,0,E09000010,Enfield,117068,244,5088027,0.000047955,39569.01039,451,0.007776886,16,0.000003144,244,0.000047955
Upper Edmonton,E05000212,264.24,0,E09000010,Enfield,117069,241,2642413,0.000091204,42052.96346,503,0.015914606,35,0.000013245,253,0.000095745
Palmers Green,E05000205,194.212,0,E09000010,Enfield,117074,232,1942128,0.000119456,35538.94897,432,0.018298973,14,0.000007208,234,0.000120486
Edmonton Green,E05000197,312.642,0,E09000010,Enfield,117076,245,3126447,0.000078363,41629.27156,505,0.013315201,26,0.000008316,260,0.000083161
Lower Edmonton,E05000204,218.248,0,E09000010,Enfield,117077,163,2182469,0.000074686,27475.91682,315,0.012589373,6,0.000002749,163,0.000074686
Grange,E05000200,328.516,0,E09000010,Enfield,117067,207,3285151,0.00006301,38459.91975,436,0.0117072,5,0.000001522,209,0.000063619
Jubilee,E05000203,392.833,0,E09000010,Enfield,117078,250,3928319,0.00006364,37859.21025,469,0.009637509,15,0.000003818,250,0.00006364
Ponders End,E05000206,354.296,0,E09000010,Enfield,117081,180,3542953,0.000050805,33044.9926,350,0.009326963,16,0.000004516,186,0.000052498
Enfield Highway,E05000198,463.653,0,E09000010,Enfield,117082,246,4636587,0.000053056,40584.2112,486,0.008753035,31,0.000006686,252,0.00005435
Bowes,E05000193,148.337,0,E09000010,Enfield,117073,128,1483365,0.00008629,23248.11807,268,0.015672554,7,0.000004719,130,0.000087638
Southgate Green,E05000209,261.351,0,E09000010,Enfield,117072,206,2613527,0.00007882,35437.9057,420,0.013559418,9,0.000003443,221,0.00008456
Southgate,E05000208,268.727,0,E09000010,Enfield,117066,231,2687232,0.000085962,34359.34352,459,0.012786147,16,0.000005954,237,0.000088194
Haselbury,E05000201,179.602,0,E09000010,Enfield,117084,185,1796007,0.000103006,29118.97471,369,0.016213174,17,0.000009465,187,0.000104119
Bush Hill Park,E05000194,252.449,0,E09000010,Enfield,117070,245,2524492,0.000097049,36899.4873,485,0.014616599,6,0.000002376,245,0.000097049
Town,E05000210,223.14,0,E09000010,Enfield,117080,212,2231376,0.000095008,33361.65208,430,0.014951156,19,0.000008514,215,0.000096353
Southbury,E05000207,286.704,0,E09000010,Enfield,117079,226,2867066,0.000078826,34782.14748,454,0.012131617,42,0.000014649,235,0.000081965
