NAME,GSS_CODE,HECTARES,NONLD_AREA,LB_GSS_CD,BOROUGH,POLY_ID,NUMPOINTS,Area,Node_Den,road_length_y,road_count_y,road_density_y,bike_intersections_y,bike_intersection_density_y,road_junction_y,road_junction_density_y
West End,E05000649,199.973,0,E09000033,Westminster,50723,446,1999714,0.000223031,50141.7657,859,0.025074468,5,0.0000025,457,0.000228532
Harrow Road,E05000635,49.519,0,E09000033,Westminster,50565,73,495224,0.000147408,10259.35727,143,0.020716599,0,0,73,0.000147408
Bryanston and Dorset Square,E05000632,72.318,0,E09000033,Westminster,50771,170,723213,0.000235062,19399.09357,333,0.026823485,5,0.000006913,170,0.000235062
Regent's Park,E05000643,225.576,0,E09000033,Westminster,50571,169,2255777,0.000074918,22730.55297,329,0.010076595,6,0.000002659,172,0.000076248
Abbey Road,E05000630,109.492,0,E09000033,Westminster,117484,119,1094910,0.000108684,18704.74448,249,0.017083362,2,0.000001826,119,0.000108684
Marylebone High Street,E05000641,100.107,0,E09000033,Westminster,117487,213,1001076,0.000212771,25468.03562,426,0.025440661,0,0,218,0.000217765
Queen's Park,E05000642,58.441,0,E09000033,Westminster,50555,104,584410,0.000177957,14285.35495,198,0.024444063,5,0.000008555,104,0.000177957
Bayswater,E05000631,51.949,0,E09000033,Westminster,50564,69,519513,0.000132816,10600.04846,150,0.020403817,2,0.000003849,69,0.000132816
Warwick,E05000647,57.354,0,E09000033,Westminster,50794,129,573553,0.000224913,14536.07542,256,0.025343909,5,0.000008717,129,0.000224913
Tachbrook,E05000645,44.328,8.94,E09000033,Westminster,117486,52,443277,0.000117308,7608.105696,107,0.017163321,3,0.000006767,52,0.000117308
Westbourne,E05000648,67.646,0,E09000033,Westminster,50566,73,676438,0.000107918,12940.09446,177,0.019129756,3,0.000004435,76,0.000112353
Little Venice,E05000639,63.733,0,E09000033,Westminster,50568,87,637326,0.000136507,13073.90099,185,0.020513679,4,0.000006276,92,0.000144353
Maida Vale,E05000640,64.615,0,E09000033,Westminster,50639,61,646154,0.000094404,8916.838898,118,0.013799866,0,0,63,0.0000975
Church Street,E05000634,44.269,0,E09000033,Westminster,50567,86,442676,0.000194273,10965.69848,176,0.024771386,4,0.000009036,86,0.000194273
Swiss Cottage,E05000144,125.671,0,E09000007,Camden,117288,126,1256730,0.00010026,18099.00889,260,0.014401668,7,0.00000557,133,0.00010583
Highgate,E05000137,323.926,0,E09000007,Camden,50573,148,3239258,0.000045689,25894.60192,286,0.007993991,8,0.000002469,149,0.000045998
Kilburn,E05000140,68.518,0,E09000007,Camden,117286,79,685155,0.000115302,12366.91775,167,0.01804981,2,0.000002919,80,0.000116761
Bloomsbury,E05000129,102.091,0,E09000007,Camden,117296,175,1020927,0.000171412,22497.90221,336,0.022036739,7,0.000006856,175,0.000171412
Holborn and Covent Garden,E05000138,119.493,0,E09000007,Camden,117300,232,1194916,0.000194155,27492.24646,459,0.023007681,3,0.00000251,233,0.000194992
St. Pancras and Somers Town,E05000143,139.889,0,E09000007,Camden,117290,135,1398918,0.000096503,21696.61169,279,0.015509566,16,0.000011437,135,0.000096503
Camden Town with Primrose Hill,E05000130,116.615,0,E09000007,Camden,117297,143,1166152,0.000122625,19189.07713,284,0.016455039,4,0.00000343,144,0.000123483
Cantelowes,E05000131,75.933,0,E09000007,Camden,117299,94,759314,0.000123796,14763.66025,202,0.019443419,5,0.000006584,94,0.000123796
King's Cross,E05000141,61.138,0,E09000007,Camden,117301,100,611352,0.000163571,12662.89529,205,0.020712936,14,0.0000229,103,0.000168479
Fortune Green,E05000132,100.652,0,E09000007,Camden,117295,94,1006511,0.000093391,15726.70799,180,0.015624973,1,0.000000993,94,0.000093391
Frognal and Fitzjohns,E05000133,153.023,0,E09000007,Camden,117293,140,1530218,0.00009149,22627.82184,293,0.014787319,9,0.000005881,140,0.00009149
Gospel Oak,E05000134,69.232,0,E09000007,Camden,117291,80,692301,0.000115556,12202.66013,160,0.017626235,4,0.000005777,80,0.000115556
Hampstead Town,E05000135,244.939,0,E09000007,Camden,117294,176,2449389,0.000071854,24759.65,343,0.0101085,9,0.000003674,176,0.000071854
Kentish Town,E05000139,102.895,0,E09000007,Camden,117292,128,1028976,0.000124395,17825.81877,251,0.017323843,4,0.000003887,128,0.000124395
West Hampstead,E05000145,88.729,0,E09000007,Camden,117287,89,887292,0.000100305,14016.49292,178,0.015796933,2,0.000002254,89,0.000100305
Belsize,E05000128,78.057,0,E09000007,Camden,50576,127,780567,0.000162702,15276.03076,236,0.019570428,2,0.000002562,127,0.000162702
Haverstock,E05000136,73.177,0,E09000007,Camden,117298,96,731764,0.000131189,12869.70904,190,0.017587239,2,0.000002733,96,0.000131189
Regent's Park,E05000142,134.956,0,E09000007,Camden,117289,181,1349553,0.000134118,23050.97778,347,0.017080453,0,0,181,0.000134118
Millwall,E05000583,245.818,49.743,E09000030,Tower Hamlets,117257,176,2458209,0.000071596,29295.20525,372,0.011917296,22,0.000008949,192,0.000078105
Blackwall and Cubitt Town,E05000575,296.713,72.369,E09000030,Tower Hamlets,117258,241,2967083,0.000081224,37949.87188,497,0.012790296,13,0.000004381,266,0.00008965
Shadwell,E05000586,96.225,9.72,E09000030,Tower Hamlets,51234,118,962243,0.00012263,16064.36623,254,0.016694708,8,0.000008313,118,0.00012263
St. Katharine's and Wapping,E05000585,150.909,36.301,E09000030,Tower Hamlets,51235,142,1509095,0.000094096,19227.91831,278,0.012741357,3,0.000001987,142,0.000094096
Limehouse,E05000580,114.284,7.034,E09000030,Tower Hamlets,117259,157,1142818,0.000137379,20587.79149,309,0.018014934,15,0.000013125,157,0.000137379
Bethnal Green South,E05000574,88.187,0,E09000030,Tower Hamlets,117260,138,881850,0.000156489,17727.02031,288,0.020102081,4,0.000004535,138,0.000156489
Mile End and Globe Town,E05000581,90.039,0,E09000030,Tower Hamlets,50748,144,900400,0.000159928,17368.87446,283,0.019290176,6,0.000006663,144,0.000159928
Bethnal Green North,E05000573,82.534,0,E09000030,Tower Hamlets,117261,148,825364,0.000179314,17609.18296,294,0.02133505,5,0.000006057,149,0.000180526
St. Dunstan's and Stepney Green,E05000584,101.848,0,E09000030,Tower Hamlets,117264,170,1018512,0.00016691,19981.45498,329,0.019618281,5,0.000004909,171,0.000167892
Mile End East,E05000582,107.133,0,E09000030,Tower Hamlets,50745,117,1071342,0.000109208,17152.08665,251,0.016009907,13,0.000012134,117,0.000109208
East India and Lansbury,E05000579,122.341,4.54,E09000030,Tower Hamlets,117265,185,1223400,0.000151217,23684.41573,357,0.019359502,2,0.000001634,185,0.000151217
Bromley-by-Bow,E05000578,107.073,0,E09000030,Tower Hamlets,117266,124,1070728,0.000115809,18185.54394,253,0.016984279,7,0.000006537,129,0.000120478
Bow West,E05000577,134.293,0,E09000030,Tower Hamlets,117262,108,1342913,0.000080422,19806.37236,231,0.014748812,21,0.000015637,114,0.00008489
Bow East,E05000576,186.61,0,E09000030,Tower Hamlets,117263,154,1866095,0.000082525,27319.67779,316,0.014640025,16,0.000008574,160,0.00008574
Whitechapel,E05000589,92.147,0,E09000030,Tower Hamlets,50753,186,921457,0.000201854,21004.62576,365,0.022795014,2,0.00000217,186,0.000201854
Spitalfields and Banglatown,E05000587,63.773,0,E09000030,Tower Hamlets,50754,119,637734,0.000186598,13426.5369,232,0.021053506,6,0.000009408,119,0.000186598
Weavers,E05000588,77.575,0,E09000030,Tower Hamlets,50811,154,775742,0.000198519,17869.69757,308,0.023035619,7,0.000009023,161,0.000207543
Clerkenwell,E05000370,93.263,0,E09000019,Islington,50755,163,932631,0.000174774,19502.19969,354,0.020910949,7,0.000007505,167,0.000179063
Caledonian,E05000368,113.611,0,E09000019,Islington,50626,124,1136135,0.000109142,18193.67296,264,0.016013654,3,0.00000264,124,0.000109142
St. Mary's,E05000379,86.831,0,E09000019,Islington,50761,150,868305,0.00017275,17952.50703,302,0.020675346,17,0.000019578,154,0.000177357
Holloway,E05000375,100.874,0,E09000019,Islington,117408,121,1008704,0.000119955,17613.04042,244,0.017461059,0,0,121,0.000119955
Highbury East,E05000372,100.809,0,E09000019,Islington,50667,104,1008085,0.000103165,16912.72757,215,0.016777084,19,0.000018847,105,0.000104157
Highbury West,E05000373,108.254,0,E09000019,Islington,117409,102,1082545,0.000094222,15687.77223,214,0.014491565,13,0.000012008,103,0.000095146
Tollington,E05000381,84.866,0,E09000019,Islington,117405,113,848683,0.000133147,16444.8863,226,0.019376947,6,0.000007069,113,0.000133147
Bunhill,E05000367,108.263,0,E09000019,Islington,50812,203,1082622,0.000187507,22381.27612,406,0.020673213,7,0.000006465,207,0.000191202
St. Peter's,E05000380,81.053,0,E09000019,Islington,50762,135,810524,0.000166558,17516.12622,270,0.021610866,13,0.000016039,135,0.000166558
Canonbury,E05000369,80.72,0,E09000019,Islington,117407,118,807227,0.000146179,16215.46535,222,0.020087863,8,0.00000991,118,0.000146179
Barnsbury,E05000366,83.012,0,E09000019,Islington,50763,116,830103,0.000139741,16201.18445,252,0.019517077,4,0.000004818,116,0.000139741
St. George's,E05000378,84.582,0,E09000019,Islington,50625,87,845832,0.000102857,13641.53187,181,0.016127944,6,0.000007093,87,0.000102857
Junction,E05000376,102.75,0,E09000019,Islington,50586,112,1027499,0.000109002,16183.85585,238,0.015750726,5,0.000004866,112,0.000109002
Finsbury Park,E05000371,91.626,0,E09000019,Islington,117410,132,916269,0.000144062,17434.29982,260,0.01902749,7,0.000007639,132,0.000144062
Hillrise,E05000374,82.471,0,E09000019,Islington,117406,99,824700,0.000120043,14103.5061,201,0.017101377,1,0.000001212,99,0.000120043
Mildmay,E05000377,82.68,0,E09000019,Islington,50699,92,826792,0.000111273,14039.03045,196,0.016980123,3,0.000003628,94,0.000113692
Haggerston,E05000239,124.25,0,E09000012,Hackney,117332,219,1242535,0.000176252,25865.97493,447,0.020817099,16,0.000012876,219,0.000176252
Brownswood,E05000231,83.855,0,E09000012,Hackney,50583,79,838529,0.000094212,12115.01751,170,0.014447941,2,0.000002385,79,0.000094212
De Beauvoir,E05000236,88.783,0,E09000012,Hackney,50759,113,887803,0.00012728,16466.91569,239,0.018547938,7,0.000007884,113,0.00012728
Queensbridge,E05000245,107.974,0,E09000012,Hackney,50810,176,1079720,0.000163005,21635.33635,337,0.020037913,13,0.00001204,176,0.000163005
Wick,E05000249,162.744,0,E09000012,Hackney,50741,169,1627435,0.000103844,25148.0878,329,0.015452591,21,0.000012903,169,0.000103844
Dalston,E05000235,92.658,0,E09000012,Hackney,117336,149,926575,0.000160807,18315.81913,295,0.019767227,7,0.000007554,149,0.000160807
Stoke Newington Central,E05000247,71.192,0,E09000012,Hackney,117340,95,711925,0.000133441,14346.77486,197,0.020152087,7,0.000009832,95,0.000133441
Hackney Downs,E05000238,101.805,0,E09000012,Hackney,117342,109,1018044,0.000107068,16121.71419,225,0.015835969,9,0.00000884,111,0.000109032
Leabridge,E05000242,106.363,0,E09000012,Hackney,50675,96,1063610,0.000090258,17360.02724,211,0.016321797,17,0.000015983,102,0.000095899
New River,E05000244,97.798,0,E09000012,Hackney,117333,100,977976,0.000102252,14883.22194,196,0.015218391,6,0.000006135,100,0.000102252
Cazenove,E05000232,68.462,0,E09000012,Hackney,117343,91,684627,0.000132919,13427.22353,176,0.019612465,2,0.000002921,91,0.000132919
King's Park,E05000241,181.956,0,E09000012,Hackney,117334,85,1819561,0.000046714,13289.53121,172,0.007303701,15,0.000008243,85,0.000046714
Hoxton,E05000240,83.96,0,E09000012,Hackney,117335,144,839611,0.000171508,16994.81401,274,0.020241295,2,0.000002382,144,0.000171508
Victoria,E05000248,80.221,0,E09000012,Hackney,50751,139,802212,0.00017327,17073.06966,267,0.021282491,7,0.000008725,140,0.000174517
Hackney Central,E05000237,78.031,0,E09000012,Hackney,117337,88,780320,0.000112774,13713.94159,183,0.017574766,4,0.000005126,88,0.000112774
Chatham,E05000233,90.75,0,E09000012,Hackney,117338,132,907496,0.000145455,17775.60728,259,0.019587532,6,0.000006611,132,0.000145455
Clissold,E05000234,70.044,0,E09000012,Hackney,117339,96,700442,0.000137056,13619.06148,197,0.019443524,3,0.000004283,96,0.000137056
Lordship,E05000243,118.804,0,E09000012,Hackney,117341,96,1188045,0.000080805,14577.74931,203,0.012270368,3,0.000002525,96,0.000080805
Springfield,E05000246,95.256,0,E09000012,Hackney,50676,88,952558,0.000092382,13915.34675,172,0.014608398,11,0.000011547,88,0.000092382
Highgate,E05000272,249.482,0,E09000014,Haringey,117131,138,2494854,0.000055313,24800.75888,271,0.009940765,9,0.000003607,140,0.000056115
Harringay,E05000271,156.609,0,E09000014,Haringey,117132,83,1566078,0.000052998,16344.72679,169,0.010436725,12,0.000007662,83,0.000052998
Fortis Green,E05000270,199.071,0,E09000014,Haringey,119323,137,1990719,0.000068819,23622.49812,270,0.011866314,14,0.000007032,141,0.000070828
Bounds Green,E05000267,138.624,0,E09000014,Haringey,50494,132,1386201,0.000095224,20123.22647,254,0.014516817,8,0.000005771,132,0.000095224
Crouch End,E05000269,144.04,0,E09000014,Haringey,117135,133,1440391,0.000092336,19894.761,259,0.013812055,9,0.000006248,134,0.00009303
Stroud Green,E05000279,109.374,0,E09000014,Haringey,50702,87,1093740,0.000079543,16230.15813,170,0.014839137,6,0.000005485,87,0.000079543
Muswell Hill,E05000274,165.328,0,E09000014,Haringey,50708,116,1653254,0.000070164,19949.63,226,0.012066887,16,0.000009677,119,0.000071979
Hornsey,E05000273,105.39,0,E09000014,Haringey,117136,103,1053925,0.000097729,16517.72462,197,0.01567258,10,0.000009488,103,0.000097729
Alexandra,E05000266,261.385,0,E09000014,Haringey,50594,120,2613870,0.000045908,23729.6418,222,0.009078355,9,0.000003443,122,0.000046674
Noel Park,E05000275,122.564,0,E09000014,Haringey,50592,122,1225628,0.00009954,19977.68446,240,0.016299957,16,0.000013054,122,0.00009954
Woodside,E05000284,149.715,0,E09000014,Haringey,50537,128,1497163,0.000085495,21015.72638,254,0.014037033,4,0.000002671,129,0.000086163
St. Ann's,E05000277,109.381,0,E09000014,Haringey,117137,120,1093803,0.000109709,19338.09029,233,0.017679683,7,0.000006399,120,0.000109709
Seven Sisters,E05000278,129.463,0,E09000014,Haringey,50701,127,1294642,0.000098096,19983.66866,238,0.015435671,4,0.000003089,127,0.000098096
Tottenham Green,E05000280,135.966,0,E09000014,Haringey,117133,164,1359649,0.000120619,23516.44023,331,0.017295964,25,0.000018387,164,0.000120619
West Green,E05000282,139.911,0,E09000014,Haringey,50591,102,1399139,0.000072902,19477.60701,211,0.013921137,7,0.000005003,103,0.000073616
Tottenham Hale,E05000281,191.189,0,E09000014,Haringey,50694,150,1911888,0.000078456,25355.58879,310,0.013262068,30,0.000015691,150,0.000078456
White Hart Lane,E05000283,169.885,0,E09000014,Haringey,50597,186,1698836,0.000109486,26436.09707,341,0.0155613,31,0.000018247,189,0.000111252
Bruce Grove,E05000268,93.658,0,E09000014,Haringey,50589,100,936575,0.000106772,16910.57052,206,0.018055756,2,0.000002135,100,0.000106772
Northumberland Park,E05000276,188.802,0,E09000014,Haringey,117134,149,1888030,0.000078918,23772.46964,310,0.01259115,8,0.000004237,150,0.000079447
Royal Docks,E05000491,473.052,142.283,E09000025,Newham,116821,147,4730544,0.000031074,28628.44349,327,0.006051829,14,0.000002959,163,0.000034456
Canning Town North,E05000477,252.085,6.136,E09000025,Newham,116825,207,2520856,0.000082115,34128.35204,411,0.013538398,13,0.000005157,214,0.000084891
Beckton,E05000475,625.188,70.665,E09000025,Newham,51352,331,6251861,0.000052944,65325.43535,747,0.010448958,49,0.000007837,393,0.000062861
East Ham South,E05000482,180.899,1.742,E09000025,Newham,50805,147,1808999,0.00008126,24949.08644,280,0.013791653,12,0.000006633,151,0.000083471
Stratford and New Town,E05000492,423.497,4.518,E09000025,Newham,116822,287,4235007,0.000067768,48752.8111,564,0.01151186,47,0.000011098,294,0.000069421
Canning Town South,E05000478,180.875,12.292,E09000025,Newham,116823,194,1808743,0.000107256,28646.62868,397,0.015837865,16,0.000008845,203,0.000112232
Custom House,E05000479,206.344,0,E09000025,Newham,116824,153,2063426,0.000074148,28597.28227,346,0.013859126,27,0.000013085,166,0.000080448
Plaistow South,E05000490,138.452,0,E09000025,Newham,116829,170,1384506,0.000122787,25103.94896,333,0.018132062,9,0.0000065,172,0.000124232
West Ham,E05000494,133.7,0,E09000025,Newham,116828,130,1336976,0.000097234,20294.11754,258,0.015179118,3,0.000002243,130,0.000097234
Plaistow North,E05000489,98.418,0,E09000025,Newham,50738,123,984195,0.000124975,17962.23366,245,0.018250685,1,0.000001016,123,0.000124975
Forest Gate South,E05000484,119.201,0,E09000025,Newham,51318,108,1192017,0.000090602,19523.25212,225,0.016378333,3,0.000002516,111,0.000093119
Boleyn,E05000476,91.718,0,E09000025,Newham,51362,109,917197,0.00011884,17113.18374,216,0.018658133,3,0.00000327,109,0.00011884
East Ham Central,E05000480,103.197,0,E09000025,Newham,51357,110,1031991,0.00010659,17998.81029,218,0.017440859,3,0.000002907,113,0.000109497
Green Street West,E05000486,80.195,0,E09000025,Newham,116826,89,801934,0.000110981,14440.16082,173,0.018006669,0,0,89,0.000110981
Green Street East,E05000485,74.631,0,E09000025,Newham,116827,82,746308,0.000109874,13976.67865,162,0.018727762,1,0.000001339,82,0.000109874
East Ham North,E05000481,90.464,0,E09000025,Newham,51355,64,904626,0.000070747,13342.93962,129,0.014749675,1,0.000001105,64,0.000070747
Wall End,E05000493,137.675,0,E09000025,Newham,51277,89,1376729,0.000064646,19632.39686,192,0.014260175,10,0.000007263,98,0.000071183
Forest Gate North,E05000483,124.768,0,E09000025,Newham,51316,144,1247683,0.000115413,22163.81157,267,0.017763976,6,0.000004808,144,0.000115413
Manor Park,E05000488,133.487,0,E09000025,Newham,51359,98,1334859,0.000073416,19651.55631,197,0.014721821,1,0.000000749,98,0.000073416
Little Ilford,E05000487,189.961,0,E09000025,Newham,51356,181,1899624,0.000095282,30814.9285,328,0.016221593,16,0.000008422,181,0.000095282
Gascoigne,E05000032,113.874,4.906,E09000002,Barking and Dagenham,51280,81,1138715,0.000071132,15863.7058,190,0.013931234,25,0.000021954,89,0.000078158
Thames,E05000039,788.848,120.125,E09000002,Barking and Dagenham,117012,234,7888493,0.000029663,52713.06963,474,0.006682273,59,0.000007479,246,0.000031184
River,E05000038,354.369,41.464,E09000002,Barking and Dagenham,117013,104,3543674,0.000029348,26172.11663,225,0.007385588,14,0.00000395,105,0.00002963
Village,E05000041,214.748,0,E09000002,Barking and Dagenham,50858,118,2147502,0.000054947,20022.21612,248,0.009323491,15,0.000006984,123,0.000057275
Abbey,E05000026,128.292,2.655,E09000002,Barking and Dagenham,51353,113,1282926,0.000088079,19427.7963,250,0.015143349,42,0.000032737,133,0.000103669
Longbridge,E05000035,164.53,0,E09000002,Barking and Dagenham,51279,112,1645285,0.000068073,23784.63677,215,0.014456241,6,0.000003646,113,0.000068681
Eastbury,E05000031,143.921,0,E09000002,Barking and Dagenham,51278,104,1439218,0.000072261,20823.77121,218,0.014468809,15,0.000010422,108,0.00007504
Goresbrook,E05000033,127.782,0,E09000002,Barking and Dagenham,117016,89,1277823,0.000069649,16564.85222,174,0.012963338,9,0.000007043,89,0.000069649
Mayesbrook,E05000036,185.642,0,E09000002,Barking and Dagenham,117015,99,1856440,0.000053327,17728.31468,179,0.009549629,5,0.000002693,99,0.000053327
Becontree,E05000028,128.809,0,E09000002,Barking and Dagenham,117018,130,1288085,0.000100925,21453.58495,252,0.01665541,1,0.000000776,130,0.000100925
Alibon,E05000027,136.442,0,E09000002,Barking and Dagenham,117020,80,1364442,0.000058632,17345.80083,160,0.012712743,4,0.000002931,80,0.000058632
Valence,E05000040,129.284,0,E09000002,Barking and Dagenham,117019,110,1292830,0.000085084,18849.70499,223,0.014580188,0,0,110,0.000085084
Heath,E05000034,200.128,0,E09000002,Barking and Dagenham,117021,141,2001300,0.000070454,23735.48625,281,0.011860034,14,0.000006995,145,0.000072452
Whalebone,E05000042,155.399,0,E09000002,Barking and Dagenham,117022,151,1553976,0.00009717,23429.28217,308,0.015076991,2,0.000001287,151,0.00009717
Eastbrook,E05000030,345.06,0,E09000002,Barking and Dagenham,50856,147,3450576,0.000042601,27838.33964,291,0.008067737,18,0.000005216,148,0.000042891
Chadwell Heath,E05000029,338.422,0,E09000002,Barking and Dagenham,117014,164,3384193,0.00004846,28356.94217,315,0.008379233,18,0.000005318,168,0.000049642
Parsloes,E05000037,124.384,0,E09000002,Barking and Dagenham,117017,84,1243845,0.000067532,16001.14829,174,0.012864262,5,0.000004019,84,0.000067532
Castle Baynard,E05000010,36.065,6.7,E09000001,City of London,122502,62,360651,0.000171911,7219.560616,137,0.020018135,2,0.000005545,62,0.000171911
Farringdon Without,E05000018,34.348,2.271,E09000001,City of London,122517,42,343453,0.000122287,5711.987432,105,0.016631059,4,0.000011646,42,0.000122287
Farringdon Within,E05000017,23.152,0,E09000001,City of London,122518,45,231547,0.000194345,5074.492388,109,0.021915604,3,0.000012956,46,0.000198663
Cripplegate,E05000015,14.545,0,E09000001,City of London,122522,21,145432,0.000144397,2168.416056,52,0.014910171,0,0,21,0.000144397
Langbourn,E05000019,5.633,0,E09000001,City of London,122513,13,56337,0.000230754,1336.207057,37,0.023718108,0,0,13,0.000230754
Tower,E05000023,19.734,0.679,E09000001,City of London,122515,34,197354,0.000172279,4073.965377,86,0.020642932,10,0.00005067,34,0.000172279
Bishopsgate,E05000005,25.271,0,E09000001,City of London,50670,32,252703,0.00012663,3795.305209,81,0.015018837,1,0.000003957,32,0.00012663
Queenhithe,E05000022,7.954,3.57,E09000001,City of London,51176,13,79534,0.000163452,1405.701086,34,0.017674215,0,0,13,0.000163452
Vintry,E05000024,9.211,2.396,E09000001,City of London,122510,20,92095,0.000217167,1804.844783,49,0.019597641,2,0.000021716,20,0.000217167
Cordwainer,E05000013,6.072,0,E09000001,City of London,122507,14,60712,0.000230596,1495.16543,36,0.024627181,0,0,14,0.000230596
Bread Street,E05000006,9.712,0,E09000001,City of London,122504,15,97125,0.00015444,1618.50092,35,0.016664102,2,0.000020592,15,0.00015444
Cheap,E05000011,8.908,0,E09000001,City of London,122503,24,89081,0.000269417,2344.347133,50,0.026317027,0,0,24,0.000269417
Bassishaw,E05000003,10.031,0,E09000001,City of London,122519,8,100305,0.000079756,1700.822957,23,0.016956512,2,0.000019939,8,0.000079756
Aldersgate,E05000001,8.636,0,E09000001,City of London,122521,8,86358,0.000092637,1344.823604,29,0.015572658,1,0.000011579,12,0.000138956
Dowgate,E05000016,9.573,2.545,E09000001,City of London,122509,11,95747,0.000114886,1496.585689,32,0.015630627,0,0,11,0.000114886
Bridge,E05000007,9.419,2.414,E09000001,City of London,122506,12,94197,0.000127392,1690.078707,33,0.017941958,0,0,12,0.000127392
Billingsgate,E05000004,12.163,3.973,E09000001,City of London,122512,12,121622,0.000098666,1440.04168,30,0.011840305,3,0.000024666,12,0.000098666
Walbrook,E05000025,7.152,0,E09000001,City of London,122511,17,71510,0.000237729,1568.416358,41,0.021932825,0,0,17,0.000237729
Cornhill,E05000014,6.478,0,E09000001,City of London,122508,11,64788,0.000169784,1382.047178,35,0.021331838,0,0,11,0.000169784
Lime Street,E05000020,5.512,0,E09000001,City of London,122514,8,55109,0.000145166,976.4660972,27,0.017718813,0,0,8,0.000145166
Aldgate,E05000002,11.227,0,E09000001,City of London,51182,27,112269,0.000240493,2673.818194,61,0.023816175,5,0.000044535,27,0.000240493
Broad Street,E05000008,8.188,0,E09000001,City of London,50669,12,81887,0.000146543,1543.200558,34,0.018845489,0,0,12,0.000146543
Coleman Street,E05000012,15.404,0,E09000001,City of London,122520,21,154037,0.00013633,3041.404179,57,0.019744633,5,0.000032459,21,0.00013633
Portsoken,E05000021,6.209,0,E09000001,City of London,122516,9,62079,0.000144976,1028.588937,28,0.016569032,0,0,9,0.000144976
Candlewick,E05000009,4.346,0,E09000001,City of London,122505,21,43450,0.000483314,1376.35743,47,0.03167681,0,0,21,0.000483314